name,bookings,rating,reviews,price,cuisine,location
Chirping Chicken,NA,NA,NA,2,Grill,Upper West Side
Popover Cafe,NA,NA,NA,2,American,Upper West Side
La Kausa Restaurant,NA,NA,NA,2,Latin American,North Bergen
Antonios Restaurant And Pizzeria,NA,NA,NA,2,Italian,Weehawken
Trattoria La Sorrentina,NA,NA,NA,2,Mexican,North Bergen
Greengrass Barney,NA,NA,NA,2,American,Upper West Side
Senn Thai,NA,NA,NA,3,Thai,Upper West Side
Maison Pickle,NA,NA,NA,2,Comfort Food,Upper West Side
La Cocina,NA,NA,NA,2,Mexican,Upper West Side
Simply Grand,NA,NA,NA,2,American,Upper West Side
Good Eats,NA,NA,NA,2,Southwest,Weehawken
Guacamole Mexican Rest.,NA,NA,NA,2,Mexican,Weehawken
Trova Cuban Cafe,NA,NA,NA,2,Cuban,North Bergen
Cavalino's Restaurant & Bar,NA,4 stars out of 5,Excellent,2,Italian,West New York
Cafe Per Tutti,NA,NA,NA,2,Café,North Bergen
Olivella Restaurant,NA,3.8 stars out of 5,Excellent,2,Italian,North Bergen
Crepes On Columbus,NA,NA,NA,2,French,Harlem
New Kam Lai Chinese Restaurant,NA,NA,NA,2,Chinese,Upper West Side
Gastronomia Culinaria,NA,3.8 stars out of 5,Excellent,3,Italian,Upper West Side
Kitaro Incorporated,NA,NA,NA,2,Japanese,Upper West Side
106 Gourmet Cafe,NA,NA,NA,2,American,Harlem
Hunan Chen's Kitchen,NA,NA,NA,2,Chinese,Harlem
Celeste,NA,4.5 stars out of 5,Awesome,2,Italian,Upper West Side
Arties Delicatessen And Caterers,NA,NA,NA,2,American,Upper West Side
La Fortuna,NA,NA,NA,2,Mexican,Cliffside Park
Fredas,NA,NA,NA,2,Caribbean,Harlem
Jacob's Pickles,NA,4.4 stars out of 5,Awesome,2,Southern,Upper West Side
Bella Luna - NYC,NA,4.3 stars out of 5,Awesome,2,Italian,Upper West Side
Anatolia Turkish Kitchen,NA,NA,NA,2,Eastern European,Cliffside Park
America Central Restaurant,NA,NA,NA,2,American,North Bergen
Flor de Mayo - West 80s,NA,NA,NA,2,Chinese,Upper West Side
George Keeley's,NA,NA,NA,2,Grill,Upper West Side
TBD - 480 Amsterdam,NA,NA,NA,2,American,Upper West Side
Di Palma Brothers Restaurant,NA,NA,NA,2,Italian,North Bergen
Cafe Lalo,NA,NA,NA,2,American,Upper West Side
Number One Chinese Restaurant,NA,NA,NA,2,Chinese,Weehawken
FRED'S,NA,NA,NA,2,American,Upper West Side
Camilles Restaurants,NA,NA,NA,2,American,Harlem
Charro Mexicano Rest&,NA,NA,NA,2,Mexican,North Bergen
Paloma Negra,NA,NA,NA,2,Mexican,Cliffside Park
Lins Garden,NA,NA,NA,2,Chinese,North Bergen
Centro Latino Ii,NA,NA,NA,2,Caribbean,Weehawken
Garden Pizza,NA,NA,NA,2,Italian,North Bergen
Mokum,NA,NA,NA,2,Provencal,Upper West Side
The Point,NA,NA,NA,2,American,North Bergen
Iberia Tavern and Restaurant -,NA,NA,NA,3,American,Cliffside Park
Jin Ramen,NA,NA,NA,2,Japanese,Upper West Side
Hampton Chutney Company,NA,NA,NA,2,Indian,Upper West Side
Mikies Place Restaurant,NA,NA,NA,2,American,North Bergen
Peacefood Cafe Inc,NA,NA,NA,2,American,Upper West Side
Trio Restaurant Bar & Cafe,NA,NA,NA,2,American,Cliffside Park
The One And Only,NA,NA,NA,2,Latin American,Weehawken
Land Thai KItchen (2) NYC,NA,NA,NA,2,Thai,Upper West Side
Taqueria Mexicana Restaurant,NA,NA,NA,2,Mexican,Weehawken
Firehouse,NA,NA,NA,2,American,Upper West Side
Tsing Garden,NA,NA,NA,2,Chinese,Weehawken
Amused,NA,NA,NA,2,American,Upper West Side
China Wok,NA,NA,NA,2,Chinese,Weehawken
Goody Spanish & Chinese Restaurant,NA,NA,NA,2,Chinese,North Bergen
Havana&apos S Cuban Cafe Incorporated,NA,NA,NA,2,Caribbean,Edgewater
Machiavelli,NA,NA,NA,3,Italian,Upper West Side
Motorino-UWS,NA,NA,NA,2,Pizzeria,Upper West Side
Pasta Franco,NA,NA,NA,2,Italian,Upper West Side
In Motion Meals,NA,NA,NA,2,Italian,Cliffside Park
Burana Pizzeria & Restaurant,NA,NA,NA,2,Italian,Weehawken
The Meatball Shop - UWS,NA,NA,NA,2,Italian,Upper West Side
The Gin Mil,NA,NA,NA,2,Grill,Upper West Side
Brgr,NA,NA,NA,2,American,Upper West Side
St James Gate,NA,NA,NA,2,American,Upper West Side
Brazilian Churrasqeria,NA,NA,NA,2,Latin American,Weehawken
Osteria Cotta,NA,4.4 stars out of 5,Awesome,2,Italian,Upper West Side
New Szecuan Express,NA,NA,NA,2,Chinese,Cliffside Park
Grill 212,NA,NA,NA,2,Grill,Upper West Side
Spice - Upper West Side,NA,3.6 stars out of 5,Very Good,2,Thai,Upper West Side
Puerto Vallarta Restaurant,NA,NA,NA,2,Mexican,North Bergen
Jakes Dilemma,NA,NA,NA,2,Grill,Upper West Side
El Sombrero Cuisine,NA,NA,NA,2,Mexican,Weehawken
Tasca,NA,NA,NA,2,Spanish,Upper West Side
Prohibition,NA,NA,NA,2,Gastro Pub,Upper West Side
Lido Restaurant & Bar,NA,4.5 stars out of 5,Awesome,2,Italian,Jersey City
Cafe Pushkin,NA,NA,NA,2,Eastern European,Upper West Side
King Food Restaurant Incorporated,NA,NA,NA,2,Chinese,Upper West Side
Hummus Kitchen - UWS,NA,NA,NA,2,Café,Upper West Side
Kabob On The Cliff,NA,NA,NA,2,American,Cliffside Park
Momoya,NA,NA,NA,2,Japanese,Upper West Side
Pittie Soochow,NA,NA,NA,2,Chinese,Cliffside Park
Brownstone Pancake Factory,NA,5 stars out of 5,Exceptional,2,American,Edgewater
Nutrition Zone Cafe,NA,NA,NA,2,American,Cliffside Park
Le 421,NA,3.7 stars out of 5,Very Good,3,Mediterranean,Upper West Side
Club House Cafe,NA,NA,NA,2,American,Cliffside Park
Spring Natural Kitchen - UWS,NA,4.4 stars out of 5,Awesome,2,American,Upper West Side
Rose's Lebanese Cuisine,NA,NA,NA,2,American,Cliffside Park
Bellini Italian Restaurant & Brick Oven Pizza - West Side,NA,4 stars out of 5,Excellent,2,Italian,Upper West Side
El Adobo Restaurant Mexicano,NA,NA,NA,2,Mexican,West New York
Cilantro,NA,NA,NA,3,Mexican,Upper West Side
Patsy's Restaurant,NA,5 stars out of 5,Exceptional,4,Italian,Cliffside Park
Pretto,NA,4.1 stars out of 5,Excellent,2,Italian,Upper West Side
Gorilla Grill,NA,NA,NA,2,Korean,Cliffside Park
Saravana Bhavan,NA,3.6 stars out of 5,Very Good,2,Indian,Upper West Side
Da Luce,NA,NA,NA,2,Italian,Upper West Side
Bento,NA,NA,NA,2,American,Cliffside Park
Cinar Turkish Restaurant- Cliffside Park,NA,4.3 stars out of 5,Awesome,2,Turkish,Cliffside Park
Kefi,NA,4.5 stars out of 5,Awesome,2,Greek,Upper West Side
Great Burrito Incorporated,NA,NA,NA,2,Mexican,Upper West Side
Flame - Main Dining Room (No Hibachi),NA,4.2 stars out of 5,Awesome,2,Asian,Upper West Side
Pupuseria Y Restaurante El Chavatero,NA,NA,NA,2,American,Weehawken
John's Fried Chicken,NA,NA,NA,2,Grill,Cliffside Park
Kinara Indian Restaruant,NA,NA,NA,2,Indian,Cliffside Park
Restaurant Prestige,NA,NA,NA,2,American,Cliffside Park
Blondie's Sports,NA,NA,NA,2,Café,Upper West Side
Olguita's Restaurant,NA,NA,NA,2,American,Weehawken
Stand-up Ny Comedy Club,NA,NA,NA,2,Grill,Upper West Side
Zheng's River Restaurant,NA,NA,NA,2,Chinese,Harlem
Chic King 3,NA,NA,NA,2,American,Weehawken
Bier International,NA,NA,NA,4,American,Harlem
Zoma,NA,NA,NA,2,African,Harlem
The Park 112,NA,3.7 stars out of 5,Very Good,2,Tapas / Small Plates,Harlem
67 Orange Street,NA,NA,NA,2,Bar / Lounge / Bottle Service,Harlem
Tacombi - UWS,NA,NA,NA,2,Mexican,Upper West Side
Melba's,NA,4.5 stars out of 5,Awesome,4,American,Harlem
La Vela Ristorante,NA,NA,NA,2,Fusion / Eclectic,Upper West Side
The Great Burrito,NA,NA,NA,2,Mexican,Edgewater
Pita Grill 77,NA,NA,NA,2,Mediterranean,Upper West Side
Daily Provisions - Amsterdam Ave,NA,NA,NA,2,American,Upper West Side
Pebble Beach Pub,NA,NA,NA,2,Grill,Cliffside Park
Restaurant M Bar,NA,NA,NA,2,American,Weehawken
RedFarm - UWS,NA,NA,NA,4,Café,Upper West Side
East Sea Village Chinese Restaurant,NA,NA,NA,2,Chinese,Weehawken
Noches De Colombia,NA,NA,NA,2,Mexican,Weehawken
Thai Kitchen Restaurant And Take Out,NA,NA,NA,2,Thai,Edgewater
Massawa - NY,NA,NA,NA,2,African,Harlem
Philly Cheese Steak House,NA,NA,NA,2,Steakhouse,West New York
One Hundred Twenty First Street Cafe Limited,NA,NA,NA,2,American,Harlem
Lusso Bar & Lounge,NA,NA,NA,2,Gastro Pub,West New York
Tutto A Modo Mio,NA,NA,NA,2,Italian,Cliffside Park
El Houdurian Cafe,NA,NA,NA,2,Mexican,Weehawken
Streetbird Rotisserie,NA,4.2 stars out of 5,Awesome,2,American,Harlem
Jado Sushi,NA,4.1 stars out of 5,Excellent,2,Sushi,Harlem
Piccolo Gastronomia Italiana,NA,NA,NA,2,Italian,Cliffside Park
220 CPS (Jean Georges for residents only),NA,NA,NA,2,French,Midtown West
Magic Pot,NA,NA,NA,3,Fusion / Eclectic,Cliffside Park
Green Shell Seafood Restaurant,NA,NA,NA,2,Seafood,Weehawken
Brazeiro Bbq,NA,NA,NA,2,Barbecue,West New York
Applebee's - North Bergen,NA,NA,NA,3,American,North Bergen
Blujeen,NA,4.3 stars out of 5,Awesome,3,American,Harlem
Roberto's II,NA,NA,NA,3,Italian,Edgewater
Salome Cafe Express Cafe,NA,NA,NA,2,American,Weehawken
LoLo’s Seafood Shack,NA,NA,NA,2,Seafood,Harlem
La Grata Harlem,NA,4.1 stars out of 5,Excellent,2,Indian,Upper West Side
Bar 314,NA,NA,NA,2,Bar / Lounge / Bottle Service,Upper West Side
Silvana,NA,NA,NA,2,Café,Harlem
TESSA,NA,4.5 stars out of 5,Awesome,3,Mediterranean,Upper West Side
Fancy Fish Restaurant,NA,NA,NA,2,Seafood,Weehawken
Toast Chickken,NA,NA,NA,4,Soul food,Harlem
The Meatball Factory,NA,NA,NA,2,Italian,Harlem
Istanbul Borek & Kebab,NA,NA,NA,2,Turkish,Cliffside Park
Cugino's The Orginal,NA,NA,NA,2,Italian,North Bergen
Centro Latino Restaurant,NA,NA,NA,2,Caribbean,Weehawken
Semitas Poblanas Restaurant,NA,NA,NA,2,American,West New York
Cantina 1838,NA,NA,NA,2,Mexican,Harlem
The Foliage Chinese Restaurant,NA,NA,NA,2,Chinese,Weehawken
Whiskey Pete's,NA,NA,NA,2,American,Cliffside Park
Sushi Palace,NA,NA,NA,2,Sushi,Cliffside Park
Max SoHa,NA,NA,NA,3,Italian,Harlem
Viva Margarita,NA,NA,NA,2,Mexican,Cliffside Park
Kitchenette - Uptown,NA,4.2 stars out of 5,Awesome,2,American,Upper West Side
Grill Twenty Four Gourmet Deli,NA,NA,NA,2,American,Harlem
Nikko Hibachi Grill,NA,NA,NA,2,Café,Harlem
Bowe's Fast Food With Restaurant Quality & Taste,NA,NA,NA,2,American,Harlem
Gothmam City Diner,NA,NA,NA,2,American,Cliffside Park
Lido,NA,4.7 stars out of 5,Exceptional,2,Italian,Harlem
Green Leaf Restaurant,NA,NA,NA,2,American,North Bergen
Sedona Taphouse Cliffside Park,NA,NA,NA,2,American,Cliffside Park
Golden City Restaurant,NA,NA,NA,2,Chinese,Cliffside Park
Joan's Corner Cafe,NA,NA,NA,2,American,Cliffside Park
Fulton Crab House,NA,NA,NA,4,Seafood,Cliffside Park
Viand Coffee Shop,NA,NA,NA,2,American,Upper West Side
Pisticci,NA,4.5 stars out of 5,Awesome,2,Italian,Harlem
Dovetail,NA,4.4 stars out of 5,Awesome,4,Contemporary American,Upper West Side
La Savane Rest.,NA,NA,NA,2,American,Harlem
Fairway Cafe,NA,NA,NA,2,American,Upper West Side
africa k. restaurant,NA,NA,NA,2,African,Harlem
Las Palmas Cafe,NA,NA,NA,2,Caribbean,West New York
Kaname Restaurant,NA,NA,NA,2,Japanese,Cliffside Park
Sals Pizzeria,NA,NA,NA,2,Italian,Weehawken
Beyoglu Bistro & Cafe,NA,NA,NA,2,Mediterranean,Cliffside Park
Big Belly Roti,NA,NA,NA,3,Caribbean,Harlem
Avo’s Grill,NA,NA,NA,2,Mediterranean,Cliffside Park
Sushi To Go Express,NA,NA,NA,2,Sushi,Edgewater
Piccolo Cafe - Amsterdam Ave,NA,4.2 stars out of 5,Awesome,2,Italian,Upper West Side
Pier 1 Cafe Inc,NA,NA,NA,2,American,Upper West Side
Récolte Dessert Bar,NA,NA,NA,2,Dessert,Upper West Side
Hing Lung Kitchen,NA,NA,NA,2,Chinese,North Bergen
Hummus Place,NA,NA,NA,2,American,Upper West Side
Simit & Smith,NA,NA,NA,2,American,Cliffside Park
Kingston,NA,4.2 stars out of 5,Awesome,2,Caribbean,Harlem
Patisserie Des Ambassades,NA,NA,NA,2,French,Harlem
Avo's Grill,NA,NA,NA,2,American,Cliffside Park
Harlem Dandy,NA,NA,NA,2,American,Harlem
Toast,NA,NA,NA,2,American,Upper West Side
Moca Bar 7 Grill,NA,NA,NA,2,Grill,Harlem
Pio Pio,NA,NA,NA,2,Latin American,Weehawken
Pier 72,NA,NA,NA,2,American,Upper West Side
China Town,NA,NA,NA,2,Chinese,Weehawken
Magda's Restaurant,NA,NA,NA,2,American,West New York
My Most Favorite Food,NA,3.6 stars out of 5,Very Good,2,Contemporary American,Upper West Side
Scaletta Restaurant,NA,4 stars out of 5,Excellent,3,Italian,Upper West Side
Bad Horse Pizza,NA,5 stars out of 5,Exceptional,2,Pizzeria,Harlem
B2 Harlem,NA,4.5 stars out of 5,Awesome,2,Seafood,Harlem
Saffron Indian Cuisine,NA,4 stars out of 5,Excellent,2,Indian,Upper West Side
Que Rico & Grill,NA,NA,NA,2,American,Harlem
Asset,NA,NA,NA,2,American,Upper West Side
Mileidy Cafe,NA,NA,NA,2,American,Weehawken
Arigato - Edgewater,NA,NA,NA,3,Sushi,Edgewater
Jin Ramen,NA,NA,NA,2,Asian,Harlem
The Cecil Steakhouse,NA,4.3 stars out of 5,Awesome,3,American,Harlem
Charlies Restaurant,NA,NA,NA,2,American,Weehawken
Kissaten Jin,NA,NA,NA,2,Japanese,Upper West Side
Billie's Black,NA,5 stars out of 5,Exceptional,2,Café,Harlem
Caribe Restaurant,NA,NA,NA,2,American,Harlem
West Side Cafe,NA,NA,NA,2,American,Upper West Side
Myung Ga,NA,NA,NA,2,Chinese,Cliffside Park
Minton's Playhouse,NA,4 stars out of 5,Excellent,3,American,Harlem
Farinella,NA,NA,NA,2,Italian,Upper West Side
Clay,NA,NA,NA,2,American,Harlem
Pomodoro Pizza & Restaurant,NA,NA,NA,2,Italian,Cliffside Park
Lulu's Taqueria,NA,4 stars out of 5,Excellent,2,Cuban,Harlem
Wonder Fried Chicken,NA,NA,NA,2,Grill,Harlem
Perfect Pizza,NA,NA,NA,2,Italian,Weehawken
YIGA RESTAURANT,NA,NA,NA,2,Café,Cliffside Park
El Nuevo Tina Restaurant Corporation,NA,NA,NA,2,Mexican,Harlem
Wah Yoan Restaurant Ii,NA,NA,NA,2,Chinese,West New York
Me Sabe A Peru,NA,NA,NA,2,American,Weehawken
125 City Salad Cafe Incorporated,NA,NA,NA,2,Organic,Harlem
Sabrosura Rest.,NA,NA,NA,2,Mexican,West New York
294 Columbus Restaurant Corporation,NA,NA,NA,2,American,Upper West Side
The Mixed Grill Ll,NA,NA,NA,2,American,West New York
Kissaki Columbus,NA,NA,NA,2,Sushi,Upper West Side
The Park Cafe,NA,NA,NA,2,American,Cliffside Park
Harlem Pizza Co,NA,NA,NA,2,Italian,Harlem
Patsy's Pizzeria - West 70s,NA,4 stars out of 5,Excellent,2,Pizzeria,Upper West Side
La Bodega Gourmet,NA,NA,NA,2,Latin American,North Bergen
Angel of Harlem,NA,4.3 stars out of 5,Awesome,2,American,Harlem
Dinosaur Bar-B-Que - Harlem,NA,4.2 stars out of 5,Awesome,2,Barbecue,Upper West Side
Amcook Fusion Sushi & Asian Csne,NA,NA,NA,2,Sushi,Upper West Side
Mi Pueblito Restaurant,NA,NA,NA,2,Mexican,Weehawken
Dark Bullet Sake & Oyster Bar,NA,NA,NA,2,Oyster Bar,Upper West Side
Tenzan - Columbus Ave.,NA,NA,NA,3,Sushi,Lincoln Square
Freddys Soul Caribbean Restaurant Incorporated,NA,NA,NA,2,Caribbean,Harlem
Fine & Schapiro,NA,NA,NA,2,American,Upper West Side
Savann Mediterranean Cuisine Restaurant,NA,4.2 stars out of 5,Awesome,2,Mediterranean,Harlem
Nj Persion Grill,NA,NA,NA,2,American,Edgewater
"Alice's Tea Cup, Chapter 1",NA,5 stars out of 5,Exceptional,2,American,Lincoln Square
Tasty Cafe,NA,NA,NA,2,American,Upper West Side
Extra Super Restaurant,NA,NA,NA,2,American,Weehawken
Le Baobab Restaurants,NA,NA,NA,3,African,Harlem
Antojitos Puebla,NA,NA,NA,2,Mexican,Weehawken
Legend,NA,NA,NA,2,Chinese,Upper West Side
Crepes & Delices,NA,NA,NA,2,French,Upper West Side
Karaoke Restaurant,NA,NA,NA,2,American,West New York
Fieldtrip,NA,NA,NA,2,American,Harlem
AG Kitchen,NA,4.1 stars out of 5,Excellent,2,American,Upper West Side
Amy Ruth's,NA,NA,NA,2,Southern,Harlem
Golden Dragon,NA,NA,NA,2,Chinese,Weehawken
Tavola Della Nonna,NA,NA,NA,2,Italian,Upper West Side
La Pola Restaurant,NA,NA,NA,2,Caribbean,Weehawken
Columbus Gourmet Food,NA,NA,NA,2,American,Upper West Side
El Marinero Restaurant Ii,NA,NA,NA,2,American,West New York
Five Star Fried Chicken & Pizza,NA,NA,NA,2,Italian,Harlem
Russ & Daughters,NA,NA,NA,2,American,Upper East Side
Teri Teri,NA,NA,NA,2,Japanese,Weehawken
Nygiselebnb,NA,NA,NA,2,American,Harlem
Side Park Cafe,NA,4.1 stars out of 5,Excellent,2,Mexican,Harlem
Tio Taco Restaurant,NA,NA,NA,2,Mexican,Weehawken
Ella Kitchen & Bar,NA,4.6 stars out of 5,Exceptional,2,Spanish,Upper West Side
Harlem's Floridita,NA,NA,NA,4,Café,Harlem
Luck Fang Chinese Restaurant,NA,NA,NA,2,Chinese,Weehawken
Kafe Empanadas,NA,NA,NA,2,American,Weehawken
Dakota Bar,NA,NA,NA,4,American,Lincoln Square
The Cafe At Cooper Hewitt National Design Museum,NA,NA,NA,2,American,Upper East Side
Sexy Taco/Dirty Cash,NA,4.1 stars out of 5,Excellent,2,Contemporary American,Harlem
Santa Fe,NA,4.5 stars out of 5,Awesome,3,Mexican / Southwestern,Upper West Side
Bin 71,NA,NA,NA,2,Café,Lincoln Square
Chez Alain Restaurant,NA,NA,NA,2,French,Harlem
Shun Cheong Chinese Kitchen,NA,NA,NA,2,Chinese,Harlem
Riposo 72,NA,NA,NA,2,Café,Lincoln Square
Parm Upper West Side,NA,4.3 stars out of 5,Awesome,2,Italian,Upper West Side
Santinis Bistro,NA,NA,NA,2,French,Weehawken
New Nyc Yoan Ming Garden,NA,NA,NA,2,Chinese,Carnegie Hill
Tre Otto,NA,3.8 stars out of 5,Excellent,2,Italian,Upper East Side
Thai Wok,NA,NA,NA,2,Thai,Carnegie Hill
NoiDue,NA,NA,NA,2,Italian,Lincoln Square
Da Capo Aperitivo E Caffe,NA,NA,NA,2,Italian,Upper East Side
Kebabistanbul Restaurant,NA,NA,NA,2,American,Weehawken
Roti Plus,NA,NA,NA,2,Caribbean,Harlem
Madiba - Harlem,NA,4.2 stars out of 5,Awesome,4,Contemporary American,Harlem
Pasha - NYC,NA,4 stars out of 5,Excellent,2,Turkish,Upper West Side
Red Star Restaurants,NA,NA,NA,2,Seafood,Harlem
Taralluci E Vino,NA,NA,NA,2,Italian,Carnegie Hill
Andanada,NA,4 stars out of 5,Excellent,3,Spanish,Upper West Side
Bamboo Sushi Llc,NA,NA,NA,2,Sushi,Harlem
Louis Bbq Pit,NA,NA,NA,2,Barbecue,Weehawken
Archer and Goat,NA,NA,NA,2,American,Harlem
House of Que - Weehawken,NA,3.5 stars out of 5,Very Good,2,Barbecue,Weehawken
Noi Due Carne,NA,NA,NA,2,Italian,Hell's Kitchen
King Dragon 88,NA,NA,NA,2,Chinese,Harlem
Three Guys Restrnt,NA,NA,NA,2,American,Carnegie Hill
Vico,NA,NA,NA,3,Italian,Carnegie Hill
Amber - West,NA,3.8 stars out of 5,Excellent,2,Sushi,Upper West Side
Pascalou,NA,4.2 stars out of 5,Awesome,2,Contemporary French,Upper East Side
Chan's Kitchen,NA,NA,NA,2,Korean,Weehawken
Nanoosh,NA,NA,NA,2,Middle Eastern,Upper West Side
Harlem Harlem Restaurant,NA,NA,NA,2,American,Harlem
Accra Restaurant,NA,NA,NA,2,American,Harlem
Pascalou,NA,NA,NA,2,French,Upper East Side
Sole Bistro Italiano,NA,4.2 stars out of 5,Awesome,3,Italian,Upper West Side
Il Cafe Latte,NA,NA,NA,2,American,Harlem
Gina La Fornarina,NA,NA,NA,2,Italian,Carnegie Hill
Meson Espanol,NA,NA,NA,2,Tapas / Small Plates,Weehawken
Gina - Madison Ave,NA,4.2 stars out of 5,Awesome,2,Italian,Upper East Side
Sarabeth's East,NA,4.3 stars out of 5,Awesome,2,American,Upper East Side
Gina Mexicana Tequila Bar & Kitchen,NA,NA,NA,2,Mexican,Carnegie Hill
Table d'hote,NA,NA,NA,2,French,Carnegie Hill
Shalel Lounge,NA,NA,NA,2,Café,Lincoln Square
Charrito's - Weehawken,NA,4.1 stars out of 5,Excellent,2,Mexican,Weehawken
Café Sabarsky - Neue Gallery,NA,NA,NA,2,American,Carnegie Hill
Robongi Restaurant,NA,NA,NA,2,Japanese,West New York
Ikhofi Cafe,NA,NA,NA,2,American,Harlem
Harlem Bar BQ,NA,NA,NA,2,Barbecue,Harlem
Miller Shabu,NA,NA,NA,2,American,Harlem
Las Brisas Cafe,NA,NA,NA,2,American,West New York
Delhi Masala,NA,NA,NA,2,Indian,Harlem
China House Chinese Restaurant,NA,NA,NA,2,Chinese,Harlem
Sabor Peruano,NA,NA,NA,2,Mexican,Weehawken
Via Quadronno 88 Street,NA,4.3 stars out of 5,Awesome,2,Italian,Midtown East
La Rumba Paisa,NA,NA,NA,2,Mexican,Weehawken
Bierstrasse,NA,3.7 stars out of 5,Very Good,2,Gastro Pub,Harlem
King's Fried Chicken & Pizza,NA,NA,NA,2,Italian,Harlem
Three Guys Restaurant,NA,NA,NA,2,American,Carnegie Hill
Empire Szechuan - West 60s,NA,NA,NA,2,Asian,Lincoln Square
Francesco Pizzeria & Italian Restaurant,NA,NA,NA,2,Italian,Lincoln Square
Old Johns Luncheonette,NA,NA,NA,2,American,Upper West Side
Steak & Hoagies,NA,NA,NA,2,Steakhouse,Harlem
Great China Restaurant,NA,NA,NA,2,Chinese,Harlem
Cheri,NA,4.4 stars out of 5,Awesome,2,French,Harlem
Telepan - Permanently Closed,NA,4.3 stars out of 5,Awesome,4,Contemporary American,Upper West Side
Melba's 125,NA,NA,NA,2,American,Harlem
Sidewalk Cafe,NA,NA,NA,2,American,Upper West Side
All Night Long Restaurant,NA,NA,NA,2,American,Harlem
Hong Cheong,NA,NA,NA,2,Chinese,Harlem
Earl's Food & Beverage,NA,NA,NA,2,Grill,Carnegie Hill
Boulevard Bistro,NA,4.5 stars out of 5,Awesome,3,Southern,Harlem
Number 1 Chinese Restaurant,NA,NA,NA,2,Chinese,Carnegie Hill
Dean & Deluca,NA,NA,NA,2,American,Upper East Side
Grazie,NA,4.1 stars out of 5,Excellent,3,Italian,Upper East Side
Mi Casita Restaurant Inc,NA,NA,NA,2,American,Harlem
Covo Trattoria e Pizzeria,NA,4 stars out of 5,Excellent,2,Italian,Upper West Side
Amity Restaurants,NA,NA,NA,2,American,Upper East Side
Harlem Shake,NA,NA,NA,2,American,Harlem
Grand Tier Restaurant,NA,NA,NA,2,American,Upper West Side
ChaiWali,NA,4.2 stars out of 5,Awesome,3,Indian,Harlem
ABV (Alcohol By Volume),NA,4.3 stars out of 5,Awesome,2,Contemporary American,Yorkville
Bus Stop Restaurant,NA,NA,NA,2,American,Harlem
