name,bookings,rating,reviews,price,cuisine,location
Fornetto Mei,NA,3.7 stars out of 5,Very Good,2,Italian,"Chicago, IL"
Bijan's Chicago,NA,4.6 stars out of 5,Exceptional,3,American,"Chicago, IL"
Umai Restaurant,NA,4.5 stars out of 5,Awesome,2,Sushi,"Chicago, IL"
Vinny's Pizza Bar,NA,4.2 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
Pizzeria Via Stato,NA,4.7 stars out of 5,Exceptional,2,Pizzeria,"Chicago, IL"
Izakaya Mita,NA,4.2 stars out of 5,Awesome,3,Japanese,"Chicago, IL"
Friends Sushi on Rush,NA,4.8 stars out of 5,Exceptional,2,Sushi,"Chicago, IL"
Flora Fauna,NA,4.4 stars out of 5,Awesome,3,Contemporary American,"Chicago, IL"
Mr Brown's Lounge,NA,4.1 stars out of 5,Excellent,2,Jamaican,"Chicago, IL"
Su Casa Mexican Restaurant,NA,NA,NA,2,Mexican,"Chicago, IL"
SafeHouse - Chicago,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
El Hefe - Chicago,NA,4.1 stars out of 5,Excellent,2,Mexican,"Chicago, IL"
Hops & Curds,NA,NA,NA,2,Gastro Pub,"Chicago, IL"
Baptiste & Bottle,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Osteria del Mercato – Eataly Chicago,NA,4.5 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Eataly - Chicago,NA,NA,NA,2,Italian,"Chicago, IL"
676 Restaurant and Bar,NA,4.6 stars out of 5,Exceptional,3,Contemporary American,"Chicago, IL"
SideDoor Chicago,NA,4.5 stars out of 5,Awesome,3,Gastro Pub,"Chicago, IL"
Foundation Room House of Blues Chicago,NA,4.4 stars out of 5,Awesome,3,American,"Chicago, IL"
House of Blues Restaurant & Bar - Chicago,NA,4.5 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
"Torali - located at The Ritz Carlton, Chicago",NA,4.6 stars out of 5,Exceptional,4,Italian,"Chicago, IL"
Mariposa at Neiman Marcus - Michigan Avenue,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Reviver - Chicago Marriott Downtown,NA,4 stars out of 5,Excellent,2,American,"Chicago, IL"
One North Kitchen & Bar,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
Marisol at the MCA,NA,4.6 stars out of 5,Exceptional,3,Contemporary American,"Chicago, IL"
Harvest,NA,3.7 stars out of 5,Very Good,2,American,"Chicago, IL"
Copper Fox Gastropub,NA,4.4 stars out of 5,Awesome,2,American,"Chicago, IL"
The Ogden Chicago,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
Nellie's Restaurant,NA,4.8 stars out of 5,Exceptional,2,Puerto Rican,"Chicago, IL"
Staytion Market & Bar,NA,3.8 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Michael Jordan's Steakhouse,NA,4.6 stars out of 5,Exceptional,3,Steakhouse,"Chicago, IL"
Level Two,NA,4 stars out of 5,Excellent,2,American,"Chicago, IL"
Old Grounds Social,NA,4.4 stars out of 5,Awesome,2,American,"Chicago, IL"
Petterino's,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
ESTATE Ultra Bar,NA,3.2 stars out of 5,Good,2,Seafood,"Chicago, IL"
Beacon Tavern,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
Morton's The Steakhouse - Chicago - The Original - Permanently Closed,NA,4.6 stars out of 5,Exceptional,4,Steakhouse,"Chicago, IL"
Two,NA,4.8 stars out of 5,Exceptional,3,Contemporary American,"Chicago, IL"
I|O Godfrey,NA,4.4 stars out of 5,Awesome,3,American,"Chicago, IL"
SoJu BBQ,NA,4.3 stars out of 5,Awesome,2,Korean,"Chicago, IL"
Castaways Chicago,NA,3.9 stars out of 5,Excellent,2,American,"Chicago, IL"
Finesse Cuisine,NA,NA,NA,2,American,"Chicago, IL"
Kingsbury Street Cafe,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
Kendall College Dining Room,NA,4.5 stars out of 5,Awesome,3,Contemporary American,"Chicago, IL"
PRYSM Nightclub,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Pizzeria Bebu,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Frontier,NA,4.4 stars out of 5,Awesome,2,American,"Chicago, IL"
Sully's House,NA,4.2 stars out of 5,Awesome,4,American,"Chicago, IL"
Windy City Cafe,NA,NA,NA,2,American,"Chicago, IL"
Banana Joes,NA,NA,NA,2,Grill,"Chicago, IL"
Weeds Restaurant & Lounge,NA,NA,NA,2,American,"Chicago, IL"
The Second City,NA,NA,NA,2,American,"Chicago, IL"
Chestnut Family Restaurant,NA,NA,NA,2,American,"Chicago, IL"
Kings Dining & Entertainment - Chicago Lincoln Park,NA,4.2 stars out of 5,Awesome,2,American,"Chicago, IL"
Late Bloomer,NA,4.3 stars out of 5,Awesome,2,American,"Chicago, IL"
Eggoholic - Chicago,NA,4 stars out of 5,Excellent,2,Indian,"Chicago, IL"
Thalia Spice,NA,NA,NA,2,Sushi,"Chicago, IL"
Thalia Sushi,NA,4.1 stars out of 5,Excellent,2,Sushi,"Chicago, IL"
Uncle Julio's - Chicago,NA,4.4 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Burger Bar Chicago,NA,4.1 stars out of 5,Excellent,2,Burgers,"Chicago, IL"
Jerk Grill,NA,NA,NA,2,Caribbean,"Chicago, IL"
Jieyi Sushi & Asian Cuisine,NA,4.4 stars out of 5,Awesome,2,Sushi,"Chicago, IL"
Ruth's Chris Steak House - Chicago,NA,4.6 stars out of 5,Exceptional,3,Steakhouse,"Chicago, IL"
Opart Thai,NA,4.5 stars out of 5,Awesome,2,Thai,"Chicago, IL"
Cy's King Crab Oyster Bar & Grill,NA,3.8 stars out of 5,Excellent,2,American,"Chicago, IL"
Ditka's - Chicago,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
Kate's Thai Kitchen,NA,NA,NA,2,Thai,"Chicago, IL"
El Barco Mariscos,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Five Star Bar & Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Flo,NA,5 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
La Condesa Two,NA,NA,NA,2,Mexican,"Chicago, IL"
El Mexico Moderno,NA,NA,NA,2,Mexican,"Chicago, IL"
Shaman by Chilam Balam,NA,4.2 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Cafe Central,NA,NA,NA,2,Latin American,"Chicago, IL"
Mariscos El Veneno,NA,NA,NA,2,Mexican,"Chicago, IL"
Habana Libre,NA,NA,NA,2,Caribbean,"Chicago, IL"
Sumo Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Unite Urban Grill - Permanently Closed,NA,4.4 stars out of 5,Awesome,2,Steakhouse,"Chicago, IL"
Barton G. The Restaurant - Chicago,NA,3.7 stars out of 5,Very Good,4,Contemporary American,"Chicago, IL"
Monlung Restaurant,NA,NA,NA,2,Chinese,"Chicago, IL"
Bar Biscay,NA,4.5 stars out of 5,Awesome,3,Seafood,"Chicago, IL"
Temporis,NA,4.8 stars out of 5,Exceptional,4,Contemporary American,"Chicago, IL"
Balena Italian - Temporarily Closed,NA,4.4 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Linkin House,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Marcello's Father & Son Restaurant,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Iron Age Korean Steakhouse,NA,NA,NA,2,Korean,"Chicago, IL"
Waterloo Cafe,NA,NA,NA,2,American,"Chicago, IL"
Goose Island Brewery,NA,3.9 stars out of 5,Excellent,2,American,"Chicago, IL"
Tocco Pizza e Arte,NA,4.3 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Players Bar & Grill,NA,NA,NA,2,Grill,"Chicago, IL"
Tecalitlan Mexican Restaurant,NA,4.5 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Alinea,NA,NA,NA,4,American,"Chicago, IL"
Rogers Alexandra,NA,NA,NA,2,Grill,"Chicago, IL"
Hom Mali - West Town,NA,NA,NA,2,Thai,"Chicago, IL"
The Irish Nobleman,NA,NA,NA,2,Irish,"Chicago, IL"
Strange Beauty Show,NA,NA,NA,2,American,"Chicago, IL"
Pizza Metro,NA,NA,NA,2,Italian,"Chicago, IL"
angry crab - Milwaukee,NA,NA,NA,2,Cajun,"Chicago, IL"
Pizza Capri-Lincoln Park,NA,4.3 stars out of 5,Awesome,2,Italian,"Chicago, IL"
Beatnik,NA,NA,NA,2,"Global, International","Chicago, IL"
The Hideout,NA,NA,NA,2,Grill,"Chicago, IL"
Black Bull,NA,4.4 stars out of 5,Awesome,2,Spanish,"Chicago, IL"
The Twisted Spoke,NA,NA,NA,2,American,"Chicago, IL"
The Anthem,NA,NA,NA,2,American,"Chicago, IL"
Little Victories,NA,NA,NA,2,American,"Chicago, IL"
Bar Casablanca,NA,NA,NA,2,North African,"Chicago, IL"
Carriage House,NA,4.2 stars out of 5,Awesome,2,Low Country,"Chicago, IL"
Zakopane,NA,NA,NA,2,Grill,"Chicago, IL"
Hollywood Grill,NA,NA,NA,2,American,"Chicago, IL"
Iguana Cafe,NA,NA,NA,2,American,"Chicago, IL"
Anaba Hand Roll Bar,NA,NA,NA,2,Japanese,"Chicago, IL"
Yokocho,NA,NA,NA,2,Japanese,"Chicago, IL"
Fort Willow,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
Tortello,NA,NA,NA,2,Italian,"Chicago, IL"
Caffe Streets,NA,NA,NA,2,American,"Chicago, IL"
Coalfire Pizza,NA,NA,NA,2,Pizzeria,"Chicago, IL"
Pot Pan,NA,NA,NA,2,Thai,"Chicago, IL"
Old Town Social,NA,4 stars out of 5,Excellent,2,Gastro Pub,"Chicago, IL"
The Aberdeen Tap,NA,NA,NA,2,Grill,"Chicago, IL"
Whiskey Business,NA,NA,NA,2,American,"Chicago, IL"
G & O,NA,NA,NA,2,American,"Chicago, IL"
All Seasons Gourmet,NA,NA,NA,2,American,"Chicago, IL"
Emporium Arcade Bar: Wicker Park,NA,4.5 stars out of 5,Awesome,2,Pub,"Chicago, IL"
Big Delicious Planet,NA,NA,NA,2,American,"Chicago, IL"
Pakiza Rest,NA,NA,NA,2,Indian,"Chicago, IL"
Sushi Hoshi - West Town,NA,NA,NA,2,Sushi,"Chicago, IL"
EJ Sushi,NA,NA,NA,2,Sushi,"Chicago, IL"
Emmits Irish Pub And Eatery,NA,NA,NA,2,English,"Chicago, IL"
La Scarola Chicago,NA,3 stars out of 5,Good,2,Contemporary American,"Chicago, IL"
Bob San Restaurant,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Nori Sushi - Milwaukee Ave,NA,4.4 stars out of 5,Awesome,2,Sushi,"Chicago, IL"
Karyn's Raw Bistro,NA,NA,NA,2,Vegetarian / Vegan,"Chicago, IL"
Phil Stefani Signature Events,NA,NA,NA,2,American,"Chicago, IL"
Yuzu Sushi & Robata Grill,NA,4 stars out of 5,Excellent,2,Japanese,"Chicago, IL"
Richards Bar,NA,NA,NA,2,Grill,"Chicago, IL"
Lan's Old Town,NA,NA,NA,2,American,"Chicago, IL"
Hom Mali - Old Town,NA,NA,NA,2,Thai,"Chicago, IL"
CHIC Cafe,NA,NA,NA,2,Bistro,"Chicago, IL"
Brass Monkey - Permanently Closed,NA,4 stars out of 5,Excellent,2,American,"Chicago, IL"
Forbidden Root Restaurant and Brewery,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
Cumin - Chicago,NA,5 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
The Breakfast Club,NA,4.4 stars out of 5,Awesome,3,American,"Chicago, IL"
Janitor's Closet,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Zella,NA,3.3 stars out of 5,Good,2,American,"Chicago, IL"
Kiki's Bistro,NA,4.7 stars out of 5,Exceptional,3,French,"Chicago, IL"
The Delta,NA,NA,NA,2,Southern,"Chicago, IL"
Ambrosia Cafe,NA,NA,NA,2,American,"Chicago, IL"
Koko's Mediterranean Grille,NA,NA,NA,2,Mediterranean,"Chicago, IL"
Id Inc,NA,NA,NA,2,American,"Chicago, IL"
Bounce Sporting Club,NA,5 stars out of 5,Exceptional,3,American,"Chicago, IL"
Griddle 24,NA,NA,NA,2,American,"Chicago, IL"
Chef Fredy Cuisine,NA,NA,NA,2,American,"Chicago, IL"
Dis Best,NA,NA,NA,2,Italian,"Chicago, IL"
Tavern on Wells,NA,4.2 stars out of 5,Awesome,2,Bar / Lounge / Bottle Service,"Chicago, IL"
The Optima Chicago,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
Tzuco,NA,NA,NA,2,Mexican,"Chicago, IL"
Kincade's,NA,NA,NA,2,American,"Chicago, IL"
Sugar Fixe Macaron,NA,NA,NA,2,American,"Chicago, IL"
Tarantino's,NA,4.8 stars out of 5,Exceptional,3,Italian,"Chicago, IL"
City Pool Hall Food & Spirits,NA,NA,NA,2,American,"Chicago, IL"
Manhandler Saloon,NA,NA,NA,2,Grill,"Chicago, IL"
Pranzi,NA,4 stars out of 5,Excellent,2,Pizzeria,"Chicago, IL"
Sushi Taku,NA,NA,NA,2,Sushi,"Chicago, IL"
Hashbrowns,NA,NA,NA,2,American,"Chicago, IL"
Dee's Mandarin Restaurant,NA,4.5 stars out of 5,Awesome,2,Chinese,"Chicago, IL"
Dona Natys Taco,NA,NA,NA,2,Mexican,"Chicago, IL"
Morida Japanese Sushi Bar,NA,NA,NA,2,Japanese,"Chicago, IL"
Hutch American Cafe - River North - Perm Closed,NA,4 stars out of 5,Excellent,2,American,"Chicago, IL"
Declan's Irish Pub,NA,NA,NA,2,Grill,"Chicago, IL"
Seaside's,NA,NA,NA,2,Comfort Food,"Chicago, IL"
Elegant Edge,NA,NA,NA,2,American,"Chicago, IL"
Twin Anchors Restaurant & Tavern,NA,NA,NA,2,Barbecue,"Chicago, IL"
Chicago Cafe Inc,NA,NA,NA,2,American,"Chicago, IL"
Red Square,NA,NA,NA,2,Russian,"Chicago, IL"
Pasta Palazzo,NA,NA,NA,2,Italian,"Chicago, IL"
Roots Handmade Pizza - Second City,NA,4.5 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
Flat Top Grill - Old Town,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Modern Asian Kitchen (mak),NA,NA,NA,2,Asian,"Chicago, IL"
Green Door Tavern,NA,NA,NA,2,Grill,"Chicago, IL"
Downtown Entertainment,NA,NA,NA,2,American,"Chicago, IL"
Lucia's Gourmet Italian Cuisine,NA,NA,NA,2,Italian,"Chicago, IL"
Swig,NA,NA,NA,2,American,"Chicago, IL"
PERILLA | korean american fare,NA,4.7 stars out of 5,Exceptional,2,Korean,"Chicago, IL"
Fireplace Inn,NA,4.2 stars out of 5,Awesome,2,Sports Bar,"Chicago, IL"
The Point,NA,NA,NA,2,Gastro Pub,"Chicago, IL"
Bongo Room,NA,5 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Bom Bolla,NA,NA,NA,2,American,"Chicago, IL"
Chicago Cafe Caterers,NA,NA,NA,2,American,"Chicago, IL"
Box Luch Chef,NA,NA,NA,2,American,"Chicago, IL"
Good Measure,NA,4.4 stars out of 5,Awesome,2,American,"Chicago, IL"
Old Jerusalem,NA,4.2 stars out of 5,Awesome,2,Lebanese,"Chicago, IL"
Suite Lounge,NA,NA,NA,2,Grill,"Chicago, IL"
Interurban Boathouse,NA,4.5 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Beach House Social,NA,4.3 stars out of 5,Awesome,2,Hawaiian,"Chicago, IL"
SteakBar,NA,4.5 stars out of 5,Awesome,2,Steak,"Chicago, IL"
Two Lights Seafood & Oyster,NA,4.6 stars out of 5,Exceptional,2,Seafood,"Chicago, IL"
Innvertown Pub,NA,NA,NA,2,Grill,"Chicago, IL"
Interurban,NA,NA,NA,2,American,"Chicago, IL"
Benchmark Tavern,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
Jerry's Wicker Park,NA,4 stars out of 5,Excellent,2,American,"Chicago, IL"
Burtons Place,NA,NA,NA,2,American,"Chicago, IL"
Umami Burger - Wicker Park,NA,4.5 stars out of 5,Awesome,2,Burgers,"Chicago, IL"
Brunch,NA,4.3 stars out of 5,Awesome,2,American,"Chicago, IL"
Fifolet Cajun,NA,4.4 stars out of 5,Awesome,2,Cajun,"Chicago, IL"
Kizuki Ramen and Izakaya,NA,4.3 stars out of 5,Awesome,2,Japanese,"Chicago, IL"
Pasta Bowl - Wicker Park,NA,4.8 stars out of 5,Exceptional,2,Italian,"Chicago, IL"
Enclave,NA,NA,NA,2,American,"Chicago, IL"
Marge's,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Etta,NA,NA,NA,2,American,"Chicago, IL"
Patron's Hacienda,NA,3.6 stars out of 5,Very Good,2,Mexican,"Chicago, IL"
The Beaumont,NA,NA,NA,2,Grill,"Chicago, IL"
The Aviary,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Uncle Mike's Place,NA,NA,NA,2,American,"Chicago, IL"
Garlic And Chili Thai Cuisine,NA,NA,NA,2,Thai,"Chicago, IL"
Nookies Tree Restaurant,NA,NA,NA,2,American,"Chicago, IL"
O'Briens Restaurant and Bar - Temporarily Closed,NA,4 stars out of 5,Excellent,2,Continental,"Chicago, IL"
Clutch Bar and Restaurant,NA,4 stars out of 5,Excellent,2,Contemporary American,"Chicago, IL"
Bar Louie - Chicago,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Morgan's on Fulton,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
The Dalcy,NA,NA,NA,2,Cocktail Bar,"Chicago, IL"
Dog House Grill,NA,NA,NA,2,American,"Chicago, IL"
The Vig Chicago,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
The Office,NA,NA,NA,2,American,"Chicago, IL"
Moto Restaurant - Permanently Closed,NA,4.4 stars out of 5,Awesome,4,"Global, International","Chicago, IL"
Labriola Cafe,NA,NA,NA,2,Californian,"Chicago, IL"
Beatrix - Fulton Market,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
Kuma's Corner - West Loop,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
Ever,NA,NA,NA,2,American,"Chicago, IL"
Next,NA,NA,NA,4,Contemporary American,"Chicago, IL"
Lillie's Q,NA,4.5 stars out of 5,Awesome,2,Barbecue,"Chicago, IL"
Chicago Bowl,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Beatrix Market - Fulton Market,NA,NA,NA,2,Market Cuisine,"Chicago, IL"
Paladino's Pizza House 1647 - Permanently Closed,NA,4.1 stars out of 5,Excellent,2,Pizzeria,"Chicago, IL"
Club Lucky,NA,4.4 stars out of 5,Awesome,2,Italian,"Chicago, IL"
The MID Chicago,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Aba,NA,4.8 stars out of 5,Exceptional,3,Mediterranean,"Chicago, IL"
Tai Nang,NA,4.4 stars out of 5,Awesome,2,Vietnamese,"Chicago, IL"
Root's,NA,NA,NA,2,Italian,"Chicago, IL"
Cortland's Garage,NA,NA,NA,2,American,"Chicago, IL"
Lou Malnati's - River North,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Naniwa,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Fatpour Tap Works,NA,4.3 stars out of 5,Awesome,2,American,"Chicago, IL"
Columbus Curry,NA,NA,NA,2,Indian,"Chicago, IL"
Rive Gauche,NA,NA,NA,2,Grill,"Chicago, IL"
Kpokos Wells Ii Inc,NA,NA,NA,2,American,"Chicago, IL"
Bar Lupo,NA,4.3 stars out of 5,Awesome,2,Contemporary Italian,"Chicago, IL"
Roots Handmade Pizza - Chicago Ave.,NA,4.5 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
Mirai Sushi - Wicker Park,NA,4.3 stars out of 5,Awesome,3,Sushi,"Chicago, IL"
Cemitas Puebla,NA,NA,NA,2,Mexican,"Chicago, IL"
Mable's Table,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
The Publican,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
Pint,NA,NA,NA,2,Grill,"Chicago, IL"
Second City,NA,NA,NA,2,American,"Chicago, IL"
Jam,NA,NA,NA,2,American,"Chicago, IL"
Topo Gigio,NA,NA,NA,2,Italian,"Chicago, IL"
OLD TOWN PUB,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Orso's,NA,NA,NA,2,American,"Chicago, IL"
Cafe Sushi,NA,NA,NA,2,Sushi,"Chicago, IL"
Woody's Flats,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Clever Rabbit,NA,4.5 stars out of 5,Awesome,3,Farm-to-table,"Chicago, IL"
Bucktown Pub Incorporated,NA,NA,NA,2,Grill,"Chicago, IL"
25 Degrees Wicker Park,NA,4.4 stars out of 5,Awesome,2,Burgers,"Chicago, IL"
Publican Quality Meats,NA,NA,NA,2,American,"Chicago, IL"
Brehon Pub,NA,NA,NA,2,Gastro Pub,"Chicago, IL"
Ramen Takeya,NA,4.3 stars out of 5,Awesome,2,Contemporary American,"Chicago, IL"
Boqueria - Chicago,NA,4.5 stars out of 5,Awesome,3,Spanish,"Chicago, IL"
Picante,NA,NA,NA,2,Mexican,"Chicago, IL"
Soule,NA,NA,NA,2,Cajun,"Chicago, IL"
The Roof Crop,NA,NA,NA,2,Farm-to-table,"Chicago, IL"
Cleos Bar & Grill,NA,NA,NA,2,American,"Chicago, IL"
Chef Fredy Cuisine,NA,NA,NA,2,American,"Chicago, IL"
Maillard Tavern,NA,NA,NA,2,American,"Chicago, IL"
Gaijin,NA,NA,NA,2,Japanese,"Chicago, IL"
Links Tap Room,NA,NA,NA,2,American,"Chicago, IL"
Fit Cafe,NA,NA,NA,2,American,"Chicago, IL"
Wells on Wells,NA,4 stars out of 5,Excellent,2,American,"Chicago, IL"
Pub Royale,NA,NA,NA,4,American,"Chicago, IL"
The Fulton Market Co.,NA,3.9 stars out of 5,Excellent,2,Gastro Pub,"Chicago, IL"
Grapes & Grains,NA,NA,NA,2,Bar / Lounge / Bottle Service,"Chicago, IL"
Big Star,NA,NA,NA,2,Mexican,"Chicago, IL"
Dorian's,NA,NA,NA,2,Cocktail Bar,"Chicago, IL"
"Travelle - The Langham, Chicago",NA,4.7 stars out of 5,Exceptional,3,Contemporary American,"Chicago, IL"
Debonair Social Club,NA,NA,NA,2,American,"Chicago, IL"
Nayb Grill,NA,NA,NA,2,American,"Chicago, IL"
Trattoria Ultimo,NA,NA,NA,2,Italian,"Chicago, IL"
Federales,NA,4.5 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Eleven Eleven,NA,NA,NA,2,Wine Bar,"Chicago, IL"
Municipal Bar + Dining Co. - Permanently Closed,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
Jefferson Tap & Grille,NA,NA,NA,2,Grill,"Chicago, IL"
Nookies Too,NA,NA,NA,2,American,"Chicago, IL"
Why Lounge Chgo,NA,NA,NA,2,American,"Chicago, IL"
Dove's Luncheonette,NA,NA,NA,2,Mexican / Southwestern,"Chicago, IL"
Café Absinthe,NA,4 stars out of 5,Excellent,2,French,"Chicago, IL"
Do-Rite Donuts - Fulton Market,NA,NA,NA,2,American,"Chicago, IL"
El Metro,NA,NA,NA,2,Mexican,"Chicago, IL"
Publican Anker,NA,NA,NA,2,Gastro Pub,"Chicago, IL"
The Fifty/50,NA,3.9 stars out of 5,Excellent,2,American,"Chicago, IL"
The Violet Hour,NA,NA,NA,2,Cocktail Bar,"Chicago, IL"
Cafe Iberico,NA,NA,NA,2,Spanish,"Chicago, IL"
Urbanbelly - Wicker Park,NA,NA,NA,2,Asian,"Chicago, IL"
Bourbon on Division,NA,NA,NA,2,Southern,"Chicago, IL"
Halal Guys (the),NA,NA,NA,2,Middle Eastern,"Chicago, IL"
Juniper,NA,3.7 stars out of 5,Very Good,3,Bar / Lounge / Bottle Service,"Chicago, IL"
3rd Coast Cafe,NA,NA,NA,2,Contemporary American,"Chicago, IL"
Pizano's Pizza & Pasta - Division,NA,4.5 stars out of 5,Awesome,2,Pizzeria,"Chicago, IL"
The Bassment - Chicago,NA,NA,NA,2,Fusion / Eclectic,"Chicago, IL"
The Loyalist,NA,NA,NA,2,American,"Chicago, IL"
Sunrise Cafe,NA,NA,NA,2,Asian,"Chicago, IL"
